small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
346.764,4.587195473,335.333,7.788190426,246.8,5.554045373,1591.009,35.69755909
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
1820.013,51.80586935,662.12,26.40716057,19809.485,710.3347017,19088.493,682.9059165
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702

103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702

103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613

471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
471.559,7.895875285,818.259,15.25069447,502.73,10.54141077,40575.478,748.739613
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
3894.834,57.05827863,2148.347,33.8290023,177063.69,2153.295619,174486.4975,2063.466867
